controller,scenario,split,seed,success,simulation_success,failure_reason,survived_time,theta_rms_deg,max_abs_theta_deg,max_abs_theta_rad,theta_itae,attitude_settling_time,position_itae,final_abs_position_error,position_settling_time,position_overshoot,position_drift,control_energy,saturation_time,saturation_ratio,disturbance_recovery_time,controller_runtime_seconds,mean_step_runtime_us,run_index,rho,delta_body_mass,delta_com_length,delta_body_inertia,initial_theta_deg,reference_amplitude,force_amplitude,force_start,force_duration,constant_force,measurement_noise_seed
ATTITUDE_PID,S4_monte_carlo,test,2028,0,1,task_not_settled,10,0.299323564038751,3.57679695704772,0.062426883575797,0.114561191811409,0.102,36.0849817118979,0.796688757407641,10,0,0.098676607250651,2.08159729237531,0.4395,0.043995600439956,10,0.0992005,9.91905809419058,2,0.1,-0.0830875624986833,-0.0649824102289612,0.0363152790842501,3.57679695704772,0.69801215015699,5.67357901500497,3.90572183014607,0.219605278183284,0.332261893237204,2028
CASCADE_PID,S4_monte_carlo,test,2028,1,1,,10,1.68586906277082,7.70275807703567,0.134438489928859,0.356822951986787,4.169,2.22024114597096,0.0125801741468674,4.073,0,0.685431976010122,0.139374295053948,0.0100000000000001,0.000999900009999,0.000672891670643772,0.1148152,11.4803719628037,2,0.1,-0.0830875624986833,-0.0649824102289612,0.0363152790842501,3.57679695704772,0.69801215015699,5.67357901500497,3.90572183014607,0.219605278183284,0.332261893237204,2028
FUZZY_PID,S4_monte_carlo,test,2028,1,1,,10,1.94830770651219,10.8408847594262,0.18920913288126,0.408870464286232,4.365,1.72573645334511,0.00958526426623463,1.553,0.0281585515786913,0.688426885890755,0.2082126069694,0.03,0.002999700029997,0.000672891670643772,0.168414,16.8397160283972,2,0.1,-0.0830875624986833,-0.0649824102289612,0.0363152790842501,3.57679695704772,0.69801215015699,5.67357901500497,3.90572183014607,0.219605278183284,0.332261893237204,2028
LQR,S4_monte_carlo,test,2028,1,1,,10,0.901722046119542,4.26338790135859,0.0744101561683986,0.190716189488765,1.529,2.25944178160408,0.00669302712136854,2.821,0,0.691319123035621,0.488715055497441,0.0395000000000001,0.003999600039996,0.000672891670643772,0.0926585,9.26492350764924,2,0.1,-0.0830875624986833,-0.0649824102289612,0.0363152790842501,3.57679695704772,0.69801215015699,5.67357901500497,3.90572183014607,0.219605278183284,0.332261893237204,2028
LQI,S4_monte_carlo,test,2028,1,1,,10,1.08070455981206,4.23451230058208,0.0739061818613571,0.265984015304679,1.764,2.09557419210672,0.00179061708493355,2.762,0.00391850224907575,0.699802767241923,1.07061517355656,0.0295,0.002999700029997,0.000672891670643772,0.1147635,11.475202479752,2,0.1,-0.0830875624986833,-0.0649824102289612,0.0363152790842501,3.57679695704772,0.69801215015699,5.67357901500497,3.90572183014607,0.219605278183284,0.332261893237204,2028
ATTITUDE_PID,S4_monte_carlo,test,2029,0,1,task_not_settled,10,0.610507705593685,5.74122644168931,0.100203304510037,0.116627440930051,0.356,25.2785912471004,0.489640363693892,10,0,0.0979067254555844,2.40293106812433,0.8695,0.086991300869913,10,0.0958906,9.58810118988101,3,0.1,-0.0724477653173265,-0.0471988135212734,0.0770895393874454,5.74122644168931,0.587547089149477,-6.75914899807976,4.705182844932,0.190046226161153,0.214842494397276,2029
CASCADE_PID,S4_monte_carlo,test,2029,1,1,,10,1.52899306181338,6.56533541527639,0.114586719494362,0.344565485611111,4.944,1.58039216071864,0.00920285088903694,2.029,0.0370740101942579,0.57834423826044,0.136790607824661,0.0100000000000001,0.000999900009999,0.000770928906848489,0.1012216,10.1211478852115,3,0.1,-0.0724477653173265,-0.0471988135212734,0.0770895393874454,5.74122644168931,0.587547089149477,-6.75914899807976,4.705182844932,0.190046226161153,0.214842494397276,2029
FUZZY_PID,S4_monte_carlo,test,2029,1,1,,10,1.76446372194146,10.023583391853,0.174944533036055,0.386125712702398,5.135,1.32239504933783,0.00765301215798186,1.498,0.0329124237944417,0.579894076991495,0.251989103395097,0.03,0.002999700029997,0.000770928906848489,0.1487887,14.8773822617738,3,0.1,-0.0724477653173265,-0.0471988135212734,0.0770895393874454,5.74122644168931,0.587547089149477,-6.75914899807976,4.705182844932,0.190046226161153,0.214842494397276,2029
LQR,S4_monte_carlo,test,2029,1,1,,10,0.817179649774351,5.74122644168931,0.100203304510037,0.1789026340504,1.465,1.82982491915958,0.00520225171407651,2.678,0.0146802670825786,0.5823448374354,0.472244945477266,0.0495000000000001,0.004999500049995,0.000770928906848489,0.0940675,9.40580941905809,3,0.1,-0.0724477653173265,-0.0471988135212734,0.0770895393874454,5.74122644168931,0.587547089149477,-6.75914899807976,4.705182844932,0.190046226161153,0.214842494397276,2029
LQI,S4_monte_carlo,test,2029,1,1,,10,1.06507774233642,5.74122644168931,0.100203304510037,0.245086944857356,1.724,1.79614593813884,0.000216255799562526,2.632,0.00571707051337422,0.587763344949039,1.06012071707464,0.0795000000000005,0.007999200079992,0.000770928906848489,0.112049,11.2037796220378,3,0.1,-0.0724477653173265,-0.0471988135212734,0.0770895393874454,5.74122644168931,0.587547089149477,-6.75914899807976,4.705182844932,0.190046226161153,0.214842494397276,2029
ATTITUDE_PID,S4_monte_carlo,test,2030,0,1,task_not_settled,10,0.754831977068591,6.25963646570455,0.109251266304446,0.126125207656293,0.388,55.1156307710889,1.21603555405193,10,0,0.218709541951341,2.43518020607385,0.799500000000001,0.07999200079992,10,0.0939411,9.39317068293171,4,0.1,-0.0278539413281799,0.0347980957335329,0.086125608141835,6.25963646570455,0.997326012100589,5.1794446303511,4.77924009116845,0.241893240012093,0.202588226470702,2030
CASCADE_PID,S4_monte_carlo,test,2030,1,1,,10,2.30149468586298,10.0674578511887,0.175710286808997,0.484867761101085,5.049,2.67748787239239,0.00969443657580749,4.88,0,0.987631575524782,0.150973016157615,0.0195000000000001,0.001999800019998,0.000866668819458738,0.1015533,10.1543145685431,4,0.1,-0.0278539413281799,0.0347980957335329,0.086125608141835,6.25963646570455,0.997326012100589,5.1794446303511,4.77924009116845,0.241893240012093,0.202588226470702,2030
FUZZY_PID,S4_monte_carlo,test,2030,1,1,,10,2.5863444026426,12.6443478896261,0.220685502441572,0.541830743702159,5.24,2.15749019733851,0.00695423892831748,4.588,0.048128379612584,0.990371773172272,0.244819799709657,0.0395,0.003999600039996,0.000866668819458738,0.1494101,14.9395160483952,4,0.1,-0.0278539413281799,0.0347980957335329,0.086125608141835,6.25963646570455,0.997326012100589,5.1794446303511,4.77924009116845,0.241893240012093,0.202588226470702,2030
LQR,S4_monte_carlo,test,2030,1,1,,10,1.30032575048016,6.25963646570455,0.109251266304446,0.272539100094313,1.629,2.96220748542974,0.00531554148192304,2.961,0.00535825127494127,0.992010470618666,0.438447487876932,0.0595,0.005999400059994,0.000866668819458738,0.0943803,9.43708629137086,4,0.1,-0.0278539413281799,0.0347980957335329,0.086125608141835,6.25963646570455,0.997326012100589,5.1794446303511,4.77924009116845,0.241893240012093,0.202588226470702,2030
LQI,S4_monte_carlo,test,2030,1,1,,10,1.61357464765392,6.25963646570455,0.109251266304446,0.360633586441092,3.119,3.02940528611248,0.000710608738688667,2.957,0.00426708755756899,0.998036620839278,0.935087254261134,0.0695000000000007,0.006999300069993,0.000866668819458738,0.1089915,10.8980601939806,4,0.1,-0.0278539413281799,0.0347980957335329,0.086125608141835,6.25963646570455,0.997326012100589,5.1794446303511,4.77924009116845,0.241893240012093,0.202588226470702,2030
ATTITUDE_PID,S4_monte_carlo,test,2031,0,1,task_not_settled,10,0.536959443057254,5.53042749383631,0.096524168810262,0.118540567556821,0.237,36.3211754587403,0.693310879431138,10,0,0.130387698047965,2.33662179514741,0.6195,0.061993800619938,10,0.0944595,9.44500549945006,5,0.1,-0.0242158580704561,0.0356862491169202,-0.0587777804484174,5.53042749383631,0.823698577479103,-5.11552639896524,4.66709592522058,0.296136957742388,-0.0446070015358156,2031
CASCADE_PID,S4_monte_carlo,test,2031,1,1,,10,1.99291111696766,8.75885494796603,0.152870857546604,0.446377721166636,4.983,1.96198435719214,0.00122984666570825,4.803,0.0595552686648255,0.824928424144812,0.14437833668773,0.0100000000000001,0.000999900009999,0.000767117037030474,0.1016993,10.1689131086891,5,0.1,-0.0242158580704561,0.0356862491169202,-0.0587777804484174,5.53042749383631,0.823698577479103,-5.11552639896524,4.66709592522058,0.296136957742388,-0.0446070015358156,2031
FUZZY_PID,S4_monte_carlo,test,2031,1,1,,10,2.2329283265071,11.6568890424173,0.20345109432983,0.481423204587298,5.174,1.711654325956,0.000904365628448978,4.513,0.0507589318407532,0.824602943107552,0.207202311709357,0.03,0.002999700029997,0.000767117037030474,0.1475678,14.755304469553,5,0.1,-0.0242158580704561,0.0356862491169202,-0.0587777804484174,5.53042749383631,0.823698577479103,-5.11552639896524,4.66709592522058,0.296136957742388,-0.0446070015358156,2031
LQR,S4_monte_carlo,test,2031,1,1,,10,1.08851525818482,5.53042749383631,0.096524168810262,0.244101242724639,1.565,2.61188332778531,0.000645655672842804,2.809,0.0312170780446955,0.823052921806261,0.397015689748006,0.0495000000000001,0.004999500049995,0.000767117037030474,0.0950829,9.50733926607339,5,0.1,-0.0242158580704561,0.0356862491169202,-0.0587777804484174,5.53042749383631,0.823698577479103,-5.11552639896524,4.66709592522058,0.296136957742388,-0.0446070015358156,2031
LQI,S4_monte_carlo,test,2031,1,1,,10,1.32663157323238,5.53042749383631,0.096524168810262,0.312268529259607,1.801,2.4685844703746,0.000209497849082085,2.826,0.007350096150749,0.823489079630021,0.853111567559414,0.0395000000000002,0.003999600039996,0.000767117037030474,0.1145,11.4488551144886,5,0.1,-0.0242158580704561,0.0356862491169202,-0.0587777804484174,5.53042749383631,0.823698577479103,-5.11552639896524,4.66709592522058,0.296136957742388,-0.0446070015358156,2031
ATTITUDE_PID,S4_monte_carlo,test,2032,0,1,task_not_settled,10,0.58304602978558,6.38254826984781,0.111396481976312,0.125413897743011,0.242,24.7931841861475,0.405568431238022,10,0,0.292009616334045,2.401698108848,0.689999999999999,0.0690930906909309,10,0.0964955,9.64858514148585,6,0.1,0.0911157739917457,0.076984652519156,-0.0444593541655701,6.38254826984781,0.697578047572067,5.11102386797488,3.78670672671932,0.266493113974269,-0.418704653997386,2032
CASCADE_PID,S4_monte_carlo,test,2032,1,1,,10,1.77709537411944,7.50022335035727,0.130903592098695,0.374599235651866,4.087,1.85270266661056,0.0166338948718173,1.811,0.0195734837190732,0.714211942443884,0.140338636280788,0.0195000000000001,0.001999800019998,0.000800159306409753,0.1029045,10.2894210578942,6,0.1,0.0911157739917457,0.076984652519156,-0.0444593541655701,6.38254826984781,0.697578047572067,5.11102386797488,3.78670672671932,0.266493113974269,-0.418704653997386,2032
FUZZY_PID,S4_monte_carlo,test,2032,1,1,,10,1.98545840847526,10.6975345340451,0.186707199464885,0.421141679418386,4.289,1.73499677086684,0.0137203925516827,2.976,0.0546300257284236,0.711298440123749,0.216181501587348,0.0395000000000001,0.003999600039996,0.000800159306409753,0.1502201,15.0205079492051,6,0.1,0.0911157739917457,0.076984652519156,-0.0444593541655701,6.38254826984781,0.697578047572067,5.11102386797488,3.78670672671932,0.266493113974269,-0.418704653997386,2032
LQR,S4_monte_carlo,test,2032,1,1,,10,0.967126634609894,6.38254826984781,0.111396481976312,0.190985430138926,1.516,2.16963063341482,0.00839905789702866,2.617,0.0129940836077055,0.705977105469095,0.383936773289301,0.0495000000000001,0.004999500049995,0.000800159306409753,0.0949468,9.49373062693731,6,0.1,0.0911157739917457,0.076984652519156,-0.0444593541655701,6.38254826984781,0.697578047572067,5.11102386797488,3.78670672671932,0.266493113974269,-0.418704653997386,2032
LQI,S4_monte_carlo,test,2032,1,1,,10,1.23189064223235,6.38254826984781,0.111396481976312,0.288611882966973,1.774,2.11455375582856,0.00176480187846495,2.73,0.0036522480429354,0.695813245693602,0.877911573526254,0.0595,0.005999400059994,0.000800159306409753,0.1195543,11.9542345765423,6,0.1,0.0911157739917457,0.076984652519156,-0.0444593541655701,6.38254826984781,0.697578047572067,5.11102386797488,3.78670672671932,0.266493113974269,-0.418704653997386,2032
ATTITUDE_PID,S4_monte_carlo,test,2033,0,1,task_not_settled,10,0.379015256177736,4.52982111500823,0.0790602929832544,0.119631233679704,0.128,18.5653771756123,0.351083219436111,10,0,0.110599114405818,2.25308983560835,0.5095,0.050994900509949,10,0.0957124,9.57028297170283,7,0.1,-0.0234671879242882,0.0935731274026581,0.052403179689944,4.52982111500823,0.461682333841929,-6.58480174046169,3.97859099449988,0.148141307465233,-0.0114855552904307,2033
CASCADE_PID,S4_monte_carlo,test,2033,1,1,,10,1.22060498379533,5.18926640030443,0.0905697844484264,0.262276505331957,4.168,1.01716443017988,0.000995373929665644,1.754,0.0335226609464927,0.460686959912263,0.102350677890487,0,0,0.000267698034891239,0.10255,10.2539746025397,7,0.1,-0.0234671879242882,0.0935731274026581,0.052403179689944,4.52982111500823,0.461682333841929,-6.58480174046169,3.97859099449988,0.148141307465233,-0.0114855552904307,2033
FUZZY_PID,S4_monte_carlo,test,2033,1,1,,10,1.4378480805998,8.72195448002331,0.152226822885477,0.292042233799325,4.33,0.873713031342394,0.00129899544548573,1.373,0.0382921249178806,0.460383338396443,0.18819532753271,0.0100000000000001,0.000999900009999,0.000267698034891239,0.1489842,14.8969303069693,7,0.1,-0.0234671879242882,0.0935731274026581,0.052403179689944,4.52982111500823,0.461682333841929,-6.58480174046169,3.97859099449988,0.148141307465233,-0.0114855552904307,2033
LQR,S4_monte_carlo,test,2033,1,1,,10,0.652639695720646,4.52982111500823,0.0790602929832544,0.14633608509125,1.376,1.38366672853255,0.00275159653369278,2.489,0.0122242378725826,0.458930737308236,0.403080582887506,0.0295000000000001,0.002999700029997,0.000267698034891239,0.0934059,9.33965603439656,7,0.1,-0.0234671879242882,0.0935731274026581,0.052403179689944,4.52982111500823,0.461682333841929,-6.58480174046169,3.97859099449988,0.148141307465233,-0.0114855552904307,2033
LQI,S4_monte_carlo,test,2033,1,1,,10,0.836162142362272,4.52982111500823,0.0790602929832544,0.208238617430494,1.631,1.40969035680257,0.000786088086751735,2.511,0.00317082793869794,0.460896245755177,0.917360245373797,0.0695000000000009,0.006999300069993,0.000267698034891239,0.1125169,11.2505649435056,7,0.1,-0.0234671879242882,0.0935731274026581,0.052403179689944,4.52982111500823,0.461682333841929,-6.58480174046169,3.97859099449988,0.148141307465233,-0.0114855552904307,2033
ATTITUDE_PID,S4_monte_carlo,test,2034,0,1,task_not_settled,10,0.416331408204222,4.61699196868669,0.0805817113917176,0.122527891103808,0.137,45.4896294642137,0.973870766043043,10,0,0.067833240807406,2.24331661807787,0.619499999999998,0.061993800619938,10,0.0939515,9.3942105789421,8,0.1,-0.0841564751468023,0.0772903789254586,0.0973833649164722,4.61699196868669,0.906037525235637,6.93125134034397,4.56768066243121,0.166549255056312,0.349198419976893,2034
CASCADE_PID,S4_monte_carlo,test,2034,1,1,,10,2.08387237911343,9.46158514875554,0.165135813303582,0.434377583257179,4.793,2.69969394625068,0.0128197061894,4.66,0,0.893217819046237,0.154889736119241,0.0100000000000001,0.000999900009999,0.000770082512477899,0.1024647,10.2454454554545,8,0.1,-0.0841564751468023,0.0772903789254586,0.0973833649164722,4.61699196868669,0.906037525235637,6.93125134034397,4.56768066243121,0.166549255056312,0.349198419976893,2034
FUZZY_PID,S4_monte_carlo,test,2034,1,1,,10,2.38399776657085,12.0766321246144,0.21077699312664,0.491203933472207,4.97,2.13545439264037,0.00956618811529275,1.63,0.0389169062838804,0.896471337120344,0.251864602755977,0.03,0.002999700029997,0.000770082512477899,0.1462991,14.6284471552845,8,0.1,-0.0841564751468023,0.0772903789254586,0.0973833649164722,4.61699196868669,0.906037525235637,6.93125134034397,4.56768066243121,0.166549255056312,0.349198419976893,2034
LQR,S4_monte_carlo,test,2034,1,1,,10,1.15811765903799,5.48236921661899,0.0956853936399836,0.243260331861993,1.61,2.82686031175062,0.00598998416795904,2.942,0.00171860590918804,0.900047541067678,0.440945521511657,0.0495,0.004999500049995,0.000770082512477899,0.092739,9.27297270272973,8,0.1,-0.0841564751468023,0.0772903789254586,0.0973833649164722,4.61699196868669,0.906037525235637,6.93125134034397,4.56768066243121,0.166549255056312,0.349198419976893,2034
LQI,S4_monte_carlo,test,2034,1,1,,10,1.40541762915808,5.27115289443365,0.0919989733838963,0.331276528350271,2.784,2.7420609470477,0.00106548775384863,2.907,0.00504556548786994,0.907103012989486,0.890673013156231,0.0295000000000002,0.002999700029997,0.000770082512477899,0.1114305,11.1419358064194,8,0.1,-0.0841564751468023,0.0772903789254586,0.0973833649164722,4.61699196868669,0.906037525235637,6.93125134034397,4.56768066243121,0.166549255056312,0.349198419976893,2034
ATTITUDE_PID,S4_monte_carlo,test,2035,0,1,task_not_settled,10,0.876261403056321,7.73884241231994,0.135068280387964,0.122805905603132,0.491,28.7645505230756,0.520177808645776,10,0,0.216387030201098,2.36927510613091,0.849500000000001,0.084991500849915,10,0.0949885,9.497900209979,9,0.1,-0.0691620128749745,0.0649210824115274,-0.0012765575777649,7.73884241231994,0.736564838846874,-5.08155395862224,3.57090165573022,0.241593028051422,-0.0105318744370065,2035
CASCADE_PID,S4_monte_carlo,test,2035,1,1,,10,1.87641591690039,8.08110542050748,0.141041896788616,0.345692672452148,2.654,1.60128672283962,0.00156239688500437,2.049,0.042025031835741,0.73500244196187,0.129509808464534,0.0195000000000001,0.001999800019998,0.00050531621836214,0.1045627,10.4552244775522,9,0.1,-0.0691620128749745,0.0649210824115274,-0.0012765575777649,7.73884241231994,0.736564838846874,-5.08155395862224,3.57090165573022,0.241593028051422,-0.0105318744370065,2035
FUZZY_PID,S4_monte_carlo,test,2035,1,1,,10,2.07413674069255,11.0695911328608,0.19320081211799,0.38603873371064,4.023,1.46572553878772,0.00137555147920876,3.481,0.0652748470205293,0.735189287367666,0.231766881087174,0.0595,0.005999400059994,0.00050531621836214,0.149325,14.9310068993101,9,0.1,-0.0691620128749745,0.0649210824115274,-0.0012765575777649,7.73884241231994,0.736564838846874,-5.08155395862224,3.57090165573022,0.241593028051422,-0.0105318744370065,2035
LQR,S4_monte_carlo,test,2035,1,1,,10,1.05186877491499,7.73884241231994,0.135068280387964,0.203912589819564,1.551,2.21687282050483,0.00291134776010338,2.754,0.0218835526643013,0.733653491086771,0.398523927875215,0.0595000000000001,0.005999400059994,0.00050531621836214,0.0929695,9.2960203979602,9,0.1,-0.0691620128749745,0.0649210824115274,-0.0012765575777649,7.73884241231994,0.736564838846874,-5.08155395862224,3.57090165573022,0.241593028051422,-0.0105318744370065,2035
LQI,S4_monte_carlo,test,2035,1,1,,10,1.38845469313,7.73884241231994,0.135068280387964,0.275421342028581,1.812,2.23957916970905,0.000124433365922827,2.775,0.00193260215785718,0.736689272212797,0.870187787595832,0.0695,0.006999300069993,0.00050531621836214,0.114851,11.4839516048395,9,0.1,-0.0691620128749745,0.0649210824115274,-0.0012765575777649,7.73884241231994,0.736564838846874,-5.08155395862224,3.57090165573022,0.241593028051422,-0.0105318744370065,2035
